TRADEDATE,SU26205RMFS3,SU26207RMFS9,SU26208RMFS7,SU26209RMFS5,SU26210RMFS3,SU26211RMFS1,SU26212RMFS9,SU26214RMFS5,SU26215RMFS2,SU26216RMFS0,SU26217RMFS8,SU26218RMFS6,SU26219RMFS4,SU46011RMFS1,SU46012RMFS9,SU46018RMFS6,SU46019RMFS4,SU46020RMFS2,SU46022RMFS8,SU46023RMFS6
2016-01-04,107.97,122.7099,120.08,,,,113.35979999999999,,111.86,,,,,,,,,,,
2016-01-05,108.17999999999999,123.03949999999998,120.0899,124.62,95.0304,117.03960000000001,113.64999999999999,94.71,112.4864,100.86,,,,,,,,105.048,,
2016-01-06,108.12989999999999,122.8599,120.29,124.73,94.8,117.2299,113.48939999999997,94.79,112.1,100.72,,,,,97.64,98.2,,105.781,110.93,
2016-01-11,107.5299,121.6799,120.2099,123.27000000000001,94.34,115.99069999999999,111.50999999999999,94.41000000000001,110.71000000000001,100.7,,,,,,,,105.72999999999999,,144.52
2016-01-12,106.531,120.40010000000001,120.11989999999999,122.2811,93.9949,114.83010000000002,110.55789999999999,93.49069999999999,110.15010000000001,99.91019999999997,,,,,,93.3,,104.93,,
2016-01-13,107.0298,120.6702,120.03,122.49000000000001,94.07,115.1705,110.89,93.76,110.25,100.28,,,,,,93.28,,103.9653,,
2016-01-14,107.09920000000001,120.25,120.28999999999999,122.64,94.44930000000001,115.30930000000001,110.43,93.9299,110.4399,100.45920000000001,,,,,,94.66,,104.81,109.68,
2016-01-15,106.6599,119.41990000000001,120.4397,122.38999999999999,94.38889999999999,114.79990000000001,109.4299,94.0,109.8298,100.55000000000001,,,,,97.37,93.39,,103.39999999999999,110.1,
2016-01-18,107.27,119.69,120.76969999999999,123.1297,94.7,115.2798,109.76,94.33999999999999,110.20989999999999,101.01,,,,,,,,103.8715,,
2016-01-19,108.13969999999999,120.75,121.2499,123.88,95.32,115.88,110.2605,95.0,110.86,101.1102,,,,,,94.5,,104.0665,111.26,
2016-01-20,107.2001,118.49,120.919,122.93979999999999,95.1699,114.62,108.5,94.39,109.45,100.82029999999997,,,,,,,,104.263,,
2016-01-21,107.53299999999999,118.91,121.12,122.84989999999999,94.94999999999999,115.0098,109.0399,94.4699,109.86999999999999,101.1999,,,,,,93.9631,,104.63,,
2016-01-22,108.8399,121.28,121.97989999999999,124.35799999999999,96.08,116.6,111.33,95.73989999999999,111.47,102.1799,,,,,,94.7311,,104.72,,
