,L-BFGS-B,Powell,Nelder-Mead,Trust Constrained
max,0.0344,0.04,0.0325,0.0205
min,0.0,0.0,0.0,0.0
mean,0.0079,0.0089,0.0066,0.002
std,0.004,0.0063,0.0045,0.0025
