TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,4.476202993420492,0.08848870484053414,-0.030774212880031546,2.059321656501284e-07
2014-01-10,3.220454910173425,0.0875333893423548,-0.03341478301994618,2.68887205708141e-07
2014-01-13,2.8493458110263616,0.08642397057870992,-0.03336082627563895,2.6041141890449645e-07
2014-01-14,3.1575088729134824,0.08816451308932748,-0.0351749914138202,3.436906787244707e-07
2014-01-15,1.1311778078827988,0.0824781097147085,-0.049516625248491236,5.190560069532122e-07
2014-01-16,2.715129651930703,0.08691290084141676,-0.034899990803312034,-1.4960750802058077e-07
2014-01-17,3.025189639705795,0.08783826791867833,-0.03436756557620703,-1.4454871178386728e-07
2014-01-20,2.819757919846194,0.08732949317245181,-0.0341614888500025,-1.4068655099914824e-07
2014-01-21,2.4123242268201013,0.08616592068721281,-0.03415569460664356,-1.4537815871249514e-07
2014-01-22,4.905157784766414,0.09586766533514585,-0.04087327132330906,-1.1061942570779939e-07
2014-01-23,3.4123706276524635,0.09048388610667231,-0.03595049172844565,-2.987510586764266e-08
2014-01-24,1.7413324985289313,0.08414457380059456,-0.03412381925586963,-1.0337904744833701e-07
2014-01-27,4.259965721122777,0.0949695676347291,-0.03775496319877589,4.9831270753469296e-08
2014-01-28,1.7447893740318192,0.08635725557742911,-0.03788887414303345,4.971334845912247e-08
2014-01-29,4.048157366998277,0.09247369632306877,-0.03322064544868132,2.4892372938167587e-09
2014-01-30,2.3051718726343395,0.0896905481184629,-0.03428551736099895,2.888303218042842e-09
2014-01-31,4.037144249848783,0.09312509271381919,-0.032057800818248765,2.0073972263590555e-09
2014-02-03,3.6323008577793736,0.09159140750919603,-0.029694806687311115,2.3140741640259844e-09
2014-02-04,4.5977064435364,0.09326962792566873,-0.031155176714430053,2.045529733565907e-09
2014-02-05,13.829185437792537,0.11275964980612777,-0.049195604486352185,-4.452233872079254e-09
2014-02-06,3.019417893223838,0.08764157265298789,-0.02889522253470799,-1.8914545095158843e-08
2014-02-07,2.7943988410901213,0.08677423178924212,-0.028724197291027598,-2.137442527175754e-08
2014-02-10,2.296414747651049,0.08571231982051816,-0.02979854446575035,6.379804400036137e-08
2014-02-11,2.0948135092639246,0.0860443358521813,-0.031699642607097525,4.7507091101772414e-08
2014-02-12,1.8663406041789314,0.08508307958204267,-0.031989474619338244,5.1639041798485174e-08
2014-02-13,1.9699453468344656,0.08605486152787213,-0.03210864828199175,5.952750577538613e-08
2014-02-14,1.5385098839591258,0.08484360672445035,-0.033469224456287916,5.722481667873635e-08
2014-02-17,1.9902082913652803,0.086150947773499,-0.03170295438335073,5.033853062517002e-08
2014-02-18,1.477256185288597,0.0851105547598569,-0.034791834224953896,6.850909434889806e-08
2014-02-19,0.4159874308906545,0.08377326128116945,-0.08377325886455227,4.934427873897617e-08
2014-02-20,1.9001946354188592,0.08823399234689236,-0.03367446893738184,1.3799938893927187e-07
2014-02-21,1.7145963795184214,0.08725573899543035,-0.03306084213390466,1.5425935143699053e-07
2014-02-24,1.5021811281386555,0.08633767932299254,-0.034464536381376976,1.7127302529745893e-07
2014-02-25,1.2897489453583626,0.08497263792921272,-0.03469520026131406,1.7152489661088312e-07
2014-02-26,6.135156357636205,0.09626449420616182,-0.030490771634524058,-1.4273753949504913e-07
