TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2014-01-09,28.256317384228364,27.907102450215422,4.907389487925706e-05,0.05994412723895958,-3.79932510844241,3.9446122684322047
2014-01-10,28.72019404382671,27.302385550596288,0.005996195295710456,0.05644302394732036,-3.8466218028555494,3.9004141132445675
2014-01-13,28.723406592437073,27.301725650179424,0.005185565970323004,0.05671454048628828,-3.8483625754948787,3.900436338576779
2014-01-14,28.730571005119927,27.302636722283598,0.0062825234796314725,0.055937235550159115,-3.8432626747219816,3.9004052237726707
2014-01-15,29.15414062415739,27.25563557476816,9.739257711214404e-08,0.05430759639146981,-3.8330658867374736,3.8600580962427653
2014-01-16,28.674018603976897,27.33185449908799,0.03877362501417606,0.05685300354987437,-3.8599779134005114,3.887651497054151
2014-01-17,28.776819697585136,27.194436480193527,0.008410045994186885,0.05656036758216319,-3.8587474337886905,3.89536810648403
2014-01-20,28.647043412406575,27.215063458830524,0.03147273429356223,0.055341226758417406,-3.851553734080182,3.888930033579461
2014-01-21,28.67602531762124,27.23582693928893,0.03363684522655661,0.05696780834931972,-3.8612435593021246,3.886513325945721
2014-01-22,28.02454445382197,27.289750145538598,0.12080769948031926,0.05830758624393646,-3.8655395492711384,3.8562806922651194
2014-01-23,28.290702196681323,27.152927220618157,0.09054582045376858,0.058374097067518664,-3.857529338189252,3.8451584238196848
2014-01-24,28.915099443686216,27.110586448715164,0.004863003174143411,0.056965845808887444,-3.852451002121466,3.8761295522917747
2014-01-27,28.177260085122622,27.210947064552773,0.12476643527983307,0.060712827457596805,-3.8660243768583697,3.8294040950447874
2014-01-28,28.80667832116881,27.1787459314493,0.04055759785694076,0.05905917692125841,-3.8594112828748424,3.8581115674510618
2014-01-29,27.96244827709118,27.269668846879107,0.0842373550081181,0.06263546031210848,-3.893513816310909,3.9162464602871143
2014-01-30,28.224184698831372,26.767416510439016,0.04870667214402592,0.06088467663880321,-3.907184178461249,3.913067321566632
2014-01-31,27.82659863496519,27.10130505382617,0.10192584493145522,0.06420633110928872,-3.946023772191843,3.9424344527514146
2014-02-03,27.884989731866966,27.094918235999746,0.10036106252975674,0.06487982173721332,-3.95015684322097,3.93927539697447
2014-02-04,27.743350436517453,27.250634736867028,0.11347165922156549,0.06545798960288796,-3.9450762625761335,3.9404464660050698
2014-02-05,27.484573034871573,27.280507943104798,0.11908956803383025,0.06338463428842969,-3.933549638910158,3.9489715858160004
2014-02-06,27.781922626598167,27.130321332197592,0.07169178024417487,0.06385390557238567,-3.922790459980752,3.9488690635825807
2014-02-07,27.877913408895193,27.12468675038717,0.057489371950567615,0.06294800427003176,-3.9127196383107954,3.948327754388478
2014-02-10,27.975845376902114,27.11949024953659,0.04273725731522397,0.06216390386286691,-3.9023280322452227,3.948698825270867
2014-02-11,28.466383595623764,26.89890277480692,1.3288448054307549e-06,0.059635842533261374,-3.8660863715921137,3.9049109530670565
2014-02-12,28.44353855473612,26.898848406555654,4.991034717808538e-05,0.059627261154954196,-3.8660998396738115,3.904911821196726
2014-02-13,28.529667652955208,26.88744949169392,7.07261840371472e-05,0.06063108715345269,-3.8743891468013367,3.9011296195868668
2014-02-14,28.367557753489248,26.91063960413947,0.02939791079726536,0.061284842206834236,-3.8767269737296695,3.8896118289275865
2014-02-17,28.525812598773737,26.885999130451015,1.7384663999710557e-06,0.060512708192663134,-3.902619630239554,3.930027061617262
2014-02-18,28.495172987175312,26.895810175534407,0.013320344029943369,0.06037691160104544,-3.901495953507951,3.9245847388498563
2014-02-19,28.603000350080176,26.654556878264586,1.5777525139355796e-07,0.06126527842086959,-3.9352391030360794,3.9277890453135598
2014-02-20,28.685099935359187,26.659540128204483,0.0007899359994805258,0.060993793180449576,-3.9334373205591993,3.928532656682917
2014-02-21,28.680887204927668,26.658604675820264,7.620104421647286e-05,0.06169669397675402,-3.93785533628679,3.9281377269125652
2014-02-24,28.65000507167788,26.658571110597794,7.051189835702683e-05,0.0617077683786188,-3.9379475482881703,3.9281386152963322
2014-02-25,28.609547512793167,26.65881567848089,0.0001493846513401199,0.061697204931284215,-3.9378979035016157,3.9281610400537397
2014-02-26,27.406170714657552,26.815698458591932,0.18150310405729211,0.06799693706032096,-3.959870668715427,3.8571305230684536
2014-02-27,27.66075294574733,26.200570905741273,0.11313778036020918,0.06471366856658518,-3.9178677881934156,3.826774451473213
2014-02-28,27.61135511764617,26.322221177844312,0.12561868153484357,0.06490880893015917,-3.9167366197401186,3.8260463654221506
2014-03-03,27.562234234983812,26.357133522866068,0.1670466314535272,0.07043666888655814,-3.917216682085477,3.775964867751171
2014-03-04,28.3822710769903,25.922417872581033,0.10415034614811783,0.06597894972738313,-3.904772552290702,3.7345242802602847
2014-03-05,28.01756157431387,26.27260191839314,0.16371407273405048,0.06934923451061704,-3.9447879856702275,3.753251197456698
2014-03-06,28.14333250970619,26.258799656753567,0.16122934512994852,0.07071917552007875,-3.95422210279522,3.7480879558063482
2014-03-07,28.22492651145598,26.246324478702434,0.15886712116099208,0.07145371489151658,-3.958422301803949,3.7450883058539217
2014-03-11,28.776348780670812,26.077160585670313,0.07279640526709152,0.0700343723676179,-3.9554878781746283,3.7772729603132644
2014-03-12,28.33901242002687,26.00061771281538,0.14416327355158218,0.07640652259584174,-3.9155739737109787,3.681519443575033
2014-03-13,27.67397273534729,26.084905336463002,0.1824544918225304,0.07967561370460036,-3.9447820267955307,3.721216949242031
2014-03-14,26.747199277380133,26.152928282171512,0.3374690078153477,0.0832448537767484,-3.9606431779165763,3.6618323968972595
2014-03-17,26.55902942005612,26.164117707018995,0.3394316261526196,0.08173031661221614,-3.9505786193899706,3.6659524137477666
2014-03-18,28.909176776073508,26.94942507959615,0.15955374549257997,0.07687100913675503,-3.928713112248083,3.7313260252918123
